targeted_component,target_horizon,route_id,manuscript_facing,metric_id,n_seeds,estimate,se,ci_lower,ci_upper,bootstrap_repetitions,ci_level,paper_result,n_total_seeds,n_defined
horizon_route_map,1000,arrival_assigned,True,structural_regret,30,154.2489711934156,0.22814435427394292,153.8168724279835,154.69135802469137,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,route_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,alignment_budget,30,555.2962962962962,0.8213196753861925,553.6666666666666,556.9259259259258,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,structural_regret_rate,30,0.15424897119341566,0.00022814435427394284,0.15380658436213993,0.1546707818930041,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,route_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,alignment_budget_rate,30,0.5552962962962962,0.0008213196753861908,0.5538148148148149,0.5568888888888888,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,complete_conflict_rate,30,0.4997666666666667,0.0007391877078475744,0.4984,0.5011333333333334,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,regret_stability_slack_rate,30,0.40104732510288055,0.0005931753211122509,0.3999238683127571,0.40219753086419735,2000,0.95,True,,
horizon_route_map,1000,arrival_assigned,True,regret_stability_utilization,30,0.27777777777777785,7.288971252113062e-18,0.27777777777777785,0.27777777777777785,2000,0.95,True,30.0,30.0
horizon_route_map,1000,source_bound,False,structural_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,route_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,alignment_budget,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,structural_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,route_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,alignment_budget_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,complete_conflict_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,regret_stability_slack_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,1000,source_bound,False,regret_stability_utilization,0,,,,,2000,0.95,True,30.0,0.0
horizon_route_map,5000,arrival_assigned,True,structural_regret,30,771.6255144032923,0.18889276880475447,771.255144032922,771.985853909465,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,route_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,alignment_budget,30,2777.8518518518513,0.6800139676971194,2776.4814814814813,2779.1111111111104,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,structural_regret_rate,30,0.15432510288065843,3.777855376095099e-05,0.15425720164609052,0.15439711934156375,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,route_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,alignment_budget_rate,30,0.5555703703703704,0.0001360027935394265,0.5553259259259258,0.5558148148148148,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,complete_conflict_rate,30,0.5000133333333333,0.00012240251418548266,0.49978666666666666,0.5002533333333333,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,regret_stability_slack_rate,30,0.4012452674897118,9.82242397784738e-05,0.4010526748971192,0.4014432098765431,2000,0.95,True,,
horizon_route_map,5000,arrival_assigned,True,regret_stability_utilization,30,0.2777777777777778,3.2597270411533123e-18,0.2777777777777778,0.27777777777777785,2000,0.95,True,30.0,30.0
horizon_route_map,5000,source_bound,False,structural_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,route_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,alignment_budget,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,structural_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,route_regret_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,alignment_budget_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,complete_conflict_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,regret_stability_slack_rate,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,5000,source_bound,False,regret_stability_utilization,0,,,,,2000,0.95,True,30.0,0.0
horizon_route_map,10000,arrival_assigned,True,structural_regret,30,1543.1378600823043,0.22814435427393917,1542.685185185185,1543.6111111111109,2000,0.95,True,,
horizon_route_map,10000,arrival_assigned,True,route_regret,30,0.0,0.0,0.0,0.0,2000,0.95,True,,
horizon_route_map,10000,arrival_assigned,True,alignment_budget,30,5555.296296296295,0.8213196753861822,5553.7027777777785,5556.962962962961,2000,0.95,True,,
