seed,ratio,eligible_rounds,mean_delta_over_mu,max_delta_over_mu_deviation,mean_chi,mean_rho,expected_chi
0,0.0,5000,0.0,0.0,0.0,0.0,0.0
0,0.25,5000,0.25,1.0419443086107095e-13,0.0,0.0,0.0
0,0.5,5000,0.5,1.2817524819297432e-13,0.0,0.0,0.0
0,0.75,5000,0.75,8.426592756904938e-14,0.0,0.0,0.0
0,0.9,5000,0.9,1.2823075934420558e-13,0.0,0.0,0.0
0,0.99,5000,0.99,1.0147438445073933e-13,0.0,0.0,0.0
0,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
0,1.01,5000,1.01,1.0147438445073933e-13,1.0,0.0222222222222222,1.0
0,1.1,5000,1.1,1.2811973704174306e-13,1.0,0.0222222222222222,1.0
0,1.25,5000,1.25,8.415490526658688e-14,1.0,0.0222222222222222,1.0
0,1.5,5000,1.5,1.2811973704174306e-13,1.0,0.0222222222222222,1.0
0,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
1,0.0,5000,0.0,0.0,0.0,0.0,0.0
1,0.25,5000,0.250000000000002,9.541312184779828e-12,0.0,0.0,0.0
1,0.5,5000,0.4999999999999961,1.9082624369559653e-11,0.0,0.0,0.0
1,0.75,5000,0.7499999999999981,9.541367695931058e-12,0.0,0.0,0.0
1,0.9,5000,0.9000000000000024,1.1449508008354314e-11,0.0,0.0,0.0
1,0.99,5000,0.9899999999999988,6.488032333606952e-12,0.0,0.0,0.0
1,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
1,1.01,5000,1.0100000000000011,6.488143355909415e-12,1.0,0.0222222222222222,1.0
1,1.1,5000,1.0999999999999976,1.144973005295924e-11,1.0,0.0222222222222222,1.0
1,1.25,5000,1.250000000000002,9.541256673628595e-12,1.0,0.0222222222222222,1.0
1,1.5,5000,1.5000000000000038,1.908273539186212e-11,1.0,0.0222222222222222,1.0
1,2.0,5000,2.0,0.0,1.0,0.0222222222222222,1.0
2,0.0,5000,0.0,0.0,0.0,0.0,0.0
2,0.25,5000,0.25,4.988232049640828e-13,0.0,0.0,0.0
2,0.5,5000,0.5,3.3251179587523443e-13,0.0,0.0,0.0
2,0.75,5000,0.75,1.6631140908884845e-13,0.0,0.0,0.0
2,0.9,5000,0.9,4.656275365277908e-13,0.0,0.0,0.0
2,0.99,5000,0.99,2.5213164889237305e-13,0.0,0.0,0.0
2,1.0,5000,1.0,2.220446049250313e-16,0.5,0.0222222222222222,0.5
2,1.01,5000,1.01,2.5202062658991053e-13,1.0,0.0222222222222222,1.0
2,1.1,5000,1.1,4.654054919228656e-13,1.0,0.0222222222222222,1.0
2,1.25,5000,1.25,1.6631140908884845e-13,1.0,0.0222222222222222,1.0
