experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed0_zero_static_labelled_oracle,0,zero_static,zero,static_alignment,False,labelled,oracle,5000,10,100,True,context_information_oracle,0.0,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,5000,0,5000,0.0,0.0,-0.0,shared_0_zero_static,9eb7b36a1e43e293,source_binding_validity,zero_static,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_naive,0,zero_static,zero,static_alignment,False,labelled,naive,5000,10,100,True,context_information_oracle,165.5308641975303,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,5000,0,5000,5000.0,0.5675135027005401,1.0315014645922365,shared_0_zero_static,fb3dfc8e1b1f88aa,source_binding_validity,zero_static,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_naive_ewma,0,zero_static,zero,static_alignment,False,labelled,naive_ewma,5000,10,100,True,context_information_oracle,162.66666666666626,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,5000,0,5000,5000.0,0.5519103820764153,1.0202634068434222,shared_0_zero_static,b423e180257867d8,source_binding_validity,zero_static,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_delayed_ucb,0,zero_static,zero,static_alignment,False,labelled,delayed_ucb,5000,10,100,True,context_information_oracle,229.53086419752594,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,5000,0,5000,5000.0,1.0,1.4488881114987602,shared_0_zero_static,bfc490c80a758150,source_binding_validity,zero_static,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_delayed_exp3,0,zero_static,zero,static_alignment,False,labelled,delayed_exp3,5000,10,100,True,context_information_oracle,1267.9506172839874,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,5000,0,5000,5000.0,0.8837767553510703,2.2157419267424063,shared_0_zero_static,2a2e1b97cfbfe091,source_binding_validity,zero_static,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_sliding_window_W250,0,zero_static,zero,static_alignment,False,labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,199.60493827160388,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,5000,0,5000,5000.0,0.5673134626925385,1.0900934908088071,shared_0_zero_static,998814a51ee6fed9,source_binding_validity,zero_static,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_anonymous_delayed,0,zero_static,zero,static_alignment,False,labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,2004.5432098766464,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,5000,0,5000,5000.0,0.9005801160232046,2.3022426862807035,shared_0_zero_static,a8f2b7ba9bf2e700,source_binding_validity,zero_static,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_causal_labeled,0,zero_static,zero,static_alignment,False,labelled,causal_labeled,5000,10,100,True,context_information_oracle,160.88888888888837,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,1.0,1.0,1.0,,0.0,0,5000,0,5000,5000.0,0.5631126225245049,1.015324518175351,shared_0_zero_static,57441432fc81b23e,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_causal_em,0,zero_static,zero,static_alignment,False,labelled,causal_em,5000,10,100,True,context_information_oracle,156.938271604938,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,known_exogenous_delay_law,0.0,,,,,,0,5000,0,5000,5000.0,0.5507101420284057,1.0204274735550116,shared_0_zero_static,a26f3e8c50fc5dd7,source_binding_validity,zero_static,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_causal_em_misspecified,0,zero_static,zero,static_alignment,False,labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,147.25925925925893,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,stationary_geometric_ablation,0.0,,,,,,0,5000,0,5000,5000.0,0.5539107821564313,1.0116406299522678,shared_0_zero_static,b22516af88a63752,source_binding_validity,zero_static,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_labelled_proxy,0,zero_static,zero,static_alignment,False,labelled,proxy,5000,10,100,True,context_information_oracle,163.75308641975272,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,known_exogenous_delay_law,0.0,,,,,,0,5000,0,5000,5000.0,0.5751150230046009,1.0206008417809462,shared_0_zero_static,7812707b013538fc,source_binding_validity,zero_static,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_labelled,learner_0_zero_static_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_oracle,0,zero_static,zero,static_alignment,False,mixture_labelled,oracle,5000,10,100,True,context_information_oracle,0.0,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,0.0,0.0,-0.0,shared_0_zero_static,fecd25594d105841,source_binding_validity,zero_static,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_naive,0,zero_static,zero,static_alignment,False,mixture_labelled,naive,5000,10,100,True,context_information_oracle,172.1481481481477,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,5000.0,0.5707141428285657,1.0463912645372873,shared_0_zero_static,a7b35e58abeee84c,source_binding_validity,zero_static,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_naive_ewma,0,zero_static,zero,static_alignment,False,mixture_labelled,naive_ewma,5000,10,100,True,context_information_oracle,154.86419753086395,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,5000.0,0.5537107421484296,1.013708638867694,shared_0_zero_static,ad0ab718781ad506,source_binding_validity,zero_static,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_delayed_ucb,0,zero_static,zero,static_alignment,False,mixture_labelled,delayed_ucb,5000,10,100,True,context_information_oracle,229.53086419752594,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,5000.0,1.0,1.4488881114987602,shared_0_zero_static,676889e470784dfc,source_binding_validity,zero_static,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_delayed_exp3,0,zero_static,zero,static_alignment,False,mixture_labelled,delayed_exp3,5000,10,100,True,context_information_oracle,1274.765432098801,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,5000.0,0.8841768353670734,2.2171348755451246,shared_0_zero_static,4755de93445319f3,source_binding_validity,zero_static,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_sliding_window_W250,0,zero_static,zero,static_alignment,False,mixture_labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,201.777777777777,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,5000.0,0.5691138227645529,1.0745637059467872,shared_0_zero_static,e68a0abf27e44a78,source_binding_validity,zero_static,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_anonymous_delayed,0,zero_static,zero,static_alignment,False,mixture_labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,1919.308641975405,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,5000.0,0.8941788357671534,2.3016308752541956,shared_0_zero_static,a4d02311bf869f00,source_binding_validity,zero_static,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_causal_labeled,0,zero_static,zero,static_alignment,False,mixture_labelled,causal_labeled,5000,10,100,True,context_information_oracle,163.35802469135766,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1499,3501,5000,1499.0,0.5621124224844969,1.0345255955977735,shared_0_zero_static,db75e5c837a9372e,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_zero_static_mixture_labelled_causal_em,0,zero_static,zero,static_alignment,False,mixture_labelled,causal_em,5000,10,100,True,context_information_oracle,152.59259259259193,0.0,0.0,0.0,0.0,0.0,realised uncensored finite-horizon mean delay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,known_exogenous_delay_law,0.0,0.9999999999025802,1.0,1.0,2.837487108909232e-09,9.741984996480824e-11,3501,1499,3501,5000,5000.0,0.5605121024204841,1.0243209343731243,shared_0_zero_static,6e295705975a6ab5,source_binding_validity,zero_static,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_zero_static,label_mask_0_zero_static_mixture_labelled,learner_0_zero_static_mixture_labelled_causal_em,fast,False,synthetic_complete
