route,method_display_name,reference_route,reference_label,top_k,cost_lambda,n_eligible_conversion_events,top_k_credited_mass_per_1000_events,top_k_cost_adjusted_score_per_1000_events,top_k_credited_mass_difference_per_1000_events_vs_arrival_anchor,top_k_cost_adjusted_score_difference_per_1000_events_vs_arrival_anchor,credit_allocation_tv_distance_vs_arrival_anchor,top_k_decision_cell_overlap_vs_arrival_anchor,spearman_rank_correlation_vs_arrival_anchor,top_action_id,top_action_score,candidate_window_days,window_common_cohort_events,common_cohort_coverage,window_bootstrap_replicates,window_uncertainty_status
arrival_bin_anchor,Arrival-bin anchor (diagnostic),arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,350.4263465739588,350.4263465739588,0.0,0.0,0.0,1.0,1.0,378,0.24775472282440383,1.0,85142,1.0,0,not_computed_point_estimate_common_cohort_diagnostic
first_click,First click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.99889596203989,56.99889596203989,-293.4274506119189,-293.4274506119189,0.9409926945573277,0.0,0.10716234256482172,1295,0.16259726321438153,1.0,85142,1.0,0,not_computed_point_estimate_common_cohort_diagnostic
last_click,Last click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.928425453947526,56.928425453947526,-293.49792112001126,-293.49792112001126,0.9408634986258251,0.0,0.10708038053626544,1295,0.16232895089884625,1.0,85142,1.0,0,not_computed_point_estimate_common_cohort_diagnostic
linear_attribution,Linear attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.963660707993704,56.963660707993704,-293.4626858659651,-293.4626858659651,0.9409280965915764,0.0,0.10708951671216327,1295,0.1624631070566139,1.0,85142,1.0,0,not_computed_point_estimate_common_cohort_diagnostic
time_decay_soft,Time-decay attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.95392366724905,56.95392366724905,-293.4724229067097,-293.4724229067097,0.9409156902910494,0.0,0.10713600655451169,1295,0.16240724779809884,1.0,85142,1.0,0,not_computed_point_estimate_common_cohort_diagnostic
soft_attribution_em,EM soft attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.96952068097589,56.96952068097589,-293.4568258929829,-293.4568258929829,0.940890333913785,0.0,0.10715546681318637,1295,0.16254716981569378,1.0,85142,1.0,0,not_computed_point_estimate_common_cohort_diagnostic
arrival_bin_anchor,Arrival-bin anchor (diagnostic),arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,350.4263465739588,350.4263465739588,0.0,0.0,0.0,1.0,1.0,378,0.24775472282440383,7.0,85142,0.676390444640403,0,not_computed_point_estimate_common_cohort_diagnostic
first_click,First click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,57.86803222851237,57.86803222851237,-292.55831434544643,-292.55831434544643,0.9432007704775551,0.0,0.10070078195219408,1295,0.16125570163670513,7.0,85142,0.676390444640403,0,not_computed_point_estimate_common_cohort_diagnostic
last_click,Last click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.928425453947526,56.928425453947526,-293.49792112001126,-293.49792112001126,0.9408634986258251,0.0,0.10708038053626544,1295,0.16232895089884625,7.0,85142,0.676390444640403,0,not_computed_point_estimate_common_cohort_diagnostic
linear_attribution,Linear attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.844056595648055,56.844056595648055,-293.58228997831077,-293.58228997831077,0.9420742490696214,0.0,0.10511143646871014,1295,0.16185940434665955,7.0,85142,0.676390444640403,0,not_computed_point_estimate_common_cohort_diagnostic
time_decay_soft,Time-decay attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.915253169867704,56.915253169867704,-293.5110934040911,-293.5110934040911,0.9413849704450539,0.0,0.1061030391343308,1295,0.1629325298186011,7.0,85142,0.676390444640403,0,not_computed_point_estimate_common_cohort_diagnostic
soft_attribution_em,EM soft attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,57.02953629602743,57.02953629602743,-293.39681027793137,-293.39681027793137,0.9411507149966589,0.0,0.10564823131741208,1295,0.1635556309998797,7.0,85142,0.676390444640403,0,not_computed_point_estimate_common_cohort_diagnostic
arrival_bin_anchor,Arrival-bin anchor (diagnostic),arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,350.4263465739588,350.4263465739588,0.0,0.0,0.0,1.0,1.0,378,0.24775472282440383,14.0,85142,0.6132029269416917,0,not_computed_point_estimate_common_cohort_diagnostic
first_click,First click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,57.64487561955322,57.64487561955322,-292.78147095440556,-292.78147095440556,0.9436588287801555,0.0,0.0963099929259639,495,0.16134831460674157,14.0,85142,0.6132029269416917,0,not_computed_point_estimate_common_cohort_diagnostic
last_click,Last click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.928425453947526,56.928425453947526,-293.49792112001126,-293.49792112001126,0.9408634986258251,0.0,0.10708038053626544,1295,0.16232895089884625,14.0,85142,0.6132029269416917,0,not_computed_point_estimate_common_cohort_diagnostic
linear_attribution,Linear attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.69639012025847,56.69639012025847,-293.72995645370037,-293.72995645370037,0.9424336792653838,0.0,0.10401836727645168,1295,0.16041722565065736,14.0,85142,0.6132029269416917,0,not_computed_point_estimate_common_cohort_diagnostic
time_decay_soft,Time-decay attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.91055166975228,56.91055166975228,-293.51579490420653,-293.51579490420653,0.9414013695741441,0.0,0.10613327339403732,1295,0.16289471297929015,14.0,85142,0.6132029269416917,0,not_computed_point_estimate_common_cohort_diagnostic
soft_attribution_em,EM soft attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,57.02733334982259,57.02733334982259,-293.39901322413624,-293.39901322413624,0.9411561090770678,0.0,0.10572007444890656,1295,0.16352245285442052,14.0,85142,0.6132029269416917,0,not_computed_point_estimate_common_cohort_diagnostic
arrival_bin_anchor,Arrival-bin anchor (diagnostic),arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,350.4263465739588,350.4263465739588,0.0,0.0,0.0,1.0,1.0,378,0.24775472282440383,30.0,85142,0.586183630755673,0,not_computed_point_estimate_common_cohort_diagnostic
first_click,First click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,58.20863968429212,58.20863968429212,-292.21770688966666,-292.21770688966666,0.944351788776397,0.0,0.09342285342899082,495,0.16179775280898875,30.0,85142,0.586183630755673,0,not_computed_point_estimate_common_cohort_diagnostic
last_click,Last click or touch,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.928425453947526,56.928425453947526,-293.49792112001126,-293.49792112001126,0.9408634986258251,0.0,0.10708038053626544,1295,0.16232895089884625,30.0,85142,0.586183630755673,0,not_computed_point_estimate_common_cohort_diagnostic
linear_attribution,Linear attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,57.745953259037286,57.745953259037286,-292.6803933149215,-292.6803933149215,0.9428958251319746,0.0,0.10269795959899133,495,0.1601391118245051,30.0,85142,0.586183630755673,0,not_computed_point_estimate_common_cohort_diagnostic
time_decay_soft,Time-decay attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,56.91054571969702,56.91054571969702,-293.5158008542618,-293.5158008542618,0.9414022132019941,0.0,0.10612302716373717,1295,0.16289406738372442,30.0,85142,0.586183630755673,0,not_computed_point_estimate_common_cohort_diagnostic
soft_attribution_em,EM soft attribution,arrival_bin_anchor,arrival_anchor,10,0.0,85142.0,57.02735302925372,57.02735302925372,-293.3989935447051,-293.3989935447051,0.9411568501455474,0.0,0.10572005994325089,1295,0.16352183651334765,30.0,85142,0.586183630755673,0,not_computed_point_estimate_common_cohort_diagnostic
