figure_id,panel_id,experiment_id,run_id,run_tier,paper_result,analysis_tier,metric_id,estimand_id,condition_id,series_id,point_estimate,resampling_median,interval_lower,interval_upper,uncertainty_role,uncertainty_method,repetition_count,sample_count,unit,better_direction,source_table,source_row_key
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,1,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,16
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.80000000000000004,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,17
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,18
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,19
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.80000000000000004,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,20
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,1,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,21
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,22
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,23
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,24
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,25
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,1,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,26
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,1,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,27
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,28
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,0.90000000000000002,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,29
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,1,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,30
exp2_appendix_pairwise_topk,a,exp2_real_delayed_conversion_logs,exp2-full-20260807T111616+0800,paper,True,appendix,top_k_overlap,top_k_overlap,figure_exp2_pairwise_appendix_data,value,1,,,,frozen appendix diagnostic,source table,,,,,figure_exp2_pairwise_appendix_data.csv,31
