experiment_id,delay_condition,source_label_rate_q,method_id,method_display_name,plot_label,route_role,n_valid_source_outcomes,expected_source_labelled_outcomes,expected_source_labelled_share,ranking_regret_per_time_bin,ranking_regret_ci_lower,ranking_regret_ci_upper,regret_reduction_vs_carrier,reduction_ci_lower,reduction_ci_upper,ci_level,n_bootstrap,interpretation_note,label_rate_q,expected_labelled_outcomes,ranking_regret,ci_lower,ci_upper
exp3_long_term_recoverability,independent_matched_delay_pool,0.0,arrival_time_naive,Arrival-time carrier,Carrier,carrier_endpoint,5945952,0,0.0,0.0585099842082756,0.0443823877713913,0.1525518085565894,0.0,0.0,0.0,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.0,0,0.0585099842082756,0.0443823877713913,0.1525518085565894
exp3_long_term_recoverability,independent_matched_delay_pool,0.1,partial_source_label_q10,"Partial source labels, q=0.10",Labels 10%,partial_label_route,5945952,594595,0.1,0.0585099842082756,0.042122104205462,0.140843478246077,0.0,-0.0098244977390592,0.0384240837999229,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.1,594595,0.0585099842082756,0.042122104205462,0.140843478246077
exp3_long_term_recoverability,independent_matched_delay_pool,0.3,partial_source_label_q30,"Partial source labels, q=0.30",Labels 30%,partial_label_route,5945952,1783786,0.3,0.0592323139379865,0.0388726172432828,0.1230168958100699,-0.0007223297297108,-0.0098198163218189,0.0625097253535253,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.3,1783786,0.0592323139379865,0.0388726172432828,0.1230168958100699
exp3_long_term_recoverability,independent_matched_delay_pool,0.5,partial_source_label_q50,"Partial source labels, q=0.50",Labels 50%,partial_label_route,5945952,2972976,0.5,0.0641451627020945,0.0356940684274863,0.109731197226514,-0.0056351784938188,-0.0132866387569866,0.0724473642078624,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.5,2972976,0.0641451627020945,0.0356940684274863,0.109731197226514
exp3_long_term_recoverability,independent_matched_delay_pool,1.0,source_labelled_empirical,Source-labelled empirical,Source labels,source_label_endpoint,5945952,5945952,1.0,0.0634015622202728,0.0308448341181965,0.0982619686961066,-0.0048915780119972,-0.0192225965396388,0.0853661755811845,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",1.0,5945952,0.0634015622202728,0.0308448341181965,0.0982619686961066
exp3_long_term_recoverability,action_value_coupled_matched_delay_pool,0.0,arrival_time_naive,Arrival-time carrier,Carrier,carrier_endpoint,5945952,0,0.0,0.0777568527062651,0.0420629612980452,0.156034062526833,0.0,0.0,0.0,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.0,0,0.0777568527062651,0.0420629612980452,0.156034062526833
exp3_long_term_recoverability,action_value_coupled_matched_delay_pool,0.1,partial_source_label_q10,"Partial source labels, q=0.10",Labels 10%,partial_label_route,5945952,594595,0.1,0.0585070411455873,0.0381627753756219,0.1435040316405149,0.0192498115606778,-0.0056413586599515,0.0417578570469734,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.1,594595,0.0585070411455873,0.0381627753756219,0.1435040316405149
exp3_long_term_recoverability,action_value_coupled_matched_delay_pool,0.3,partial_source_label_q30,"Partial source labels, q=0.30",Labels 30%,partial_label_route,5945952,1783786,0.3,0.0593722599977121,0.0335539439089042,0.1249343797528696,0.018384592708553,-0.0068259180034884,0.0606844787074631,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.3,1783786,0.0593722599977121,0.0335539439089042,0.1249343797528696
exp3_long_term_recoverability,action_value_coupled_matched_delay_pool,0.5,partial_source_label_q50,"Partial source labels, q=0.50",Labels 50%,partial_label_route,5945952,2972976,0.5,0.0600230242590404,0.0320525632625036,0.108530179330746,0.0177338284472246,-0.0081187878453322,0.0813022379446559,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",0.5,2972976,0.0600230242590404,0.0320525632625036,0.108530179330746
exp3_long_term_recoverability,action_value_coupled_matched_delay_pool,1.0,source_labelled_empirical,Source-labelled empirical,Source labels,source_label_endpoint,5945952,5945952,1.0,0.0518053004237998,0.0343178519305727,0.0905324761377115,0.0259515522824653,-0.0160667501801677,0.0895411897595745,0.95,1000,"The tested q values correspond to high absolute labelled-outcome counts. This table is a sensitivity analysis, not evidence of monotonic recoverability or label sufficiency.",1.0,5945952,0.0518053004237998,0.0343178519305727,0.0905324761377115
