audit_design_id,audit_evidence_rate,bias,bias_mcse,rmse,rmse_mcse,rmse_mcse_method,sd,mae,monte_carlo_replications,estimability_rate,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
ambiguity_selective_ipw,0.1,0.0005530842164202,0.0002705423114953,0.0085688885695502,0.0002251415120231,squared_error_delta,0.0101466494361794,0.0066938782625859,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_ipw,0.3,0.0002305735821505,0.0001105370228873,0.0035013396253656,8.79849951985016e-05,squared_error_delta,0.006416153149443,0.0027513404390826,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_ipw,0.5,7.512067660235787e-05,6.653005805455457e-05,0.0021041543413378,4.990871537949446e-05,squared_error_delta,0.0058475234474644,0.0016631325065167,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.1,0.1031512791323408,0.00045370464845,0.1041433072585811,0.0004545332115439,squared_error_delta,0.0174472316410554,0.1031512791323408,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.3,0.0538701374551125,0.0002079691819469,0.0542696935581154,0.0002097886165828,squared_error_delta,0.0109595424108059,0.0538701374551125,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.5,0.0283831923266314,0.0001147954104644,0.0286141645855333,0.0001150983996798,squared_error_delta,0.0083061516077113,0.0283831923266314,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
full_population,1.0,0.0,0.0,0.0,0.0,exact_zero,0.0053862627719532,0.0,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.1,-5.048099094225727e-05,0.0002909419524031,0.0091959295766631,0.0002035159441121,squared_error_delta,0.0106115501024249,0.0073721589414014,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.3,-6.584798765606875e-05,0.0001466458664432,0.0046354979335792,0.0001012300624888,squared_error_delta,0.007059352201031,0.0037054064632309,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.5,9.37040373895508e-05,9.631623625565136e-05,0.0030457053363237,6.684863416286414e-05,squared_error_delta,0.0061984518668722,0.0024288395415351,1000,1.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
