experiment_id,mode,config_hash,delay_setting,method,n_seeds,mean_final_Rc,std_final_Rc,se_final_Rc,ci95_low,ci95_high,mean_gain_vs_naive_pct,gain_ci95_low,gain_ci95_high
toy,fast,a924f01a5b,0_delay,causal_labelled,3,1214.5168272144135,622.3472707762575,359.3123643121012,510.2645931626952,1918.7690612661318,0.0,0.0,0.0
toy,fast,a924f01a5b,0_delay,naive,3,1214.5168272144135,622.3472707762575,359.3123643121012,510.2645931626952,1918.7690612661318,NA,NA,NA
toy,fast,a924f01a5b,0_delay,oracle,3,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
toy,fast,a924f01a5b,geom_0.15,causal_labelled,3,1773.4286162768046,1055.7553558577779,609.5406389028773,578.7289640271651,2968.128268526444,69.7776962940886,65.9776283014532,73.577764286724
toy,fast,a924f01a5b,geom_0.15,naive,3,5688.6094710632315,2777.5587619719627,1603.6242989145164,2545.5058451907794,8831.713096935684,NA,NA,NA
toy,fast,a924f01a5b,geom_0.15,oracle,3,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
toy,fast,a924f01a5b,mixed_geom_0.6+0.1_w0.2,causal_labelled,3,1656.5011617984892,944.9520162842814,545.5683009730095,587.1872918913905,2725.815031705588,70.97354163784085,57.74913258599074,84.19795068969097
toy,fast,a924f01a5b,mixed_geom_0.6+0.1_w0.2,naive,3,5978.529222937407,2529.163807306171,1460.2134049728766,3116.510949190569,8840.547496684245,NA,NA,NA
toy,fast,a924f01a5b,mixed_geom_0.6+0.1_w0.2,oracle,3,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
toy,fast,a924f01a5b,piece_0.6to0.15,causal_labelled,3,1665.663827131161,1104.2701342589792,637.5506592724859,416.0645349570889,2915.263119305233,72.72902773133025,66.50595182158813,78.95210364107237
toy,fast,a924f01a5b,piece_0.6to0.15,naive,3,5845.937485312473,2875.5925287996415,1660.22412058215,2591.898208971459,9099.976761653486,NA,NA,NA
toy,fast,a924f01a5b,piece_0.6to0.15,oracle,3,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
