experiment_id,mode,config_hash,run_id,seed,delay_setting,method,T,K,D_max,mean_delay,median_delay,p90_delay,max_delay,arrival_rate,censor_rate,ranking_reversal_rate,source_state_distance_mean,source_state_distance_sum,source_state_distance_p90,final_Rc,normalized_final_Rc,auc_causal_regret,mean_instant_causal_regret,gain_vs_naive,gain_vs_naive_pct,runtime_seconds
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_oracle_s000,0,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.05917150000004767
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_naive_s000,0,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,341.9054354219412,0.1709527177109706,155.7096730399836,0.1709527177109706,NA,NA,0.02772820000018328
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_causal_labelled_s000,0,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,341.9054354219412,0.1709527177109706,155.7096730399836,0.1709527177109706,0.0,0.0,0.024258300000383315
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_oracle_s000,0,geom_0.15,oracle,2000,5,10,6.7385,5.0,15.0,45,0.796,0.204,0.314070351758794,0.1534177731218185,244.24109480993505,0.3396867120192314,0.0,0.0,0.0,0.0,NA,NA,0.02020670000001701
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_naive_s000,0,geom_0.15,naive,2000,5,10,6.7385,5.0,15.0,45,0.796,0.204,0.314070351758794,0.1534177731218185,244.24109480993505,0.3396867120192314,742.5503179071491,0.37127515895357455,333.294106901893,0.37127515895357455,NA,NA,0.02778470000021116
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_causal_labelled_s000,0,geom_0.15,causal_labelled,2000,5,10,6.7385,5.0,15.0,45,0.796,0.204,0.314070351758794,0.1534177731218185,244.24109480993505,0.3396867120192314,405.9812022211103,0.20299060111055517,185.4808728044764,0.20299060111055517,336.56911568603874,45.326102160274665,0.02562739999984842
toy,fast,13b5551d55,toy_fast_13b5551d55_piece_0.6to0.15_oracle_s000,0,piece_0.6to0.15,oracle,2000,5,10,4.233,2.0,11.0,45,0.892,0.108,0.2382286995515695,0.12215933493248635,217.93225351955564,0.27398639940340436,0.0,0.0,0.0,0.0,NA,NA,0.02252810000027239
toy,fast,13b5551d55,toy_fast_13b5551d55_piece_0.6to0.15_naive_s000,0,piece_0.6to0.15,naive,2000,5,10,4.233,2.0,11.0,45,0.892,0.108,0.2382286995515695,0.12215933493248635,217.93225351955564,0.27398639940340436,601.9147157005859,0.300957357850293,313.98291564398335,0.300957357850293,NA,NA,0.02546219999976529
toy,fast,13b5551d55,toy_fast_13b5551d55_piece_0.6to0.15_causal_labelled_s000,0,piece_0.6to0.15,causal_labelled,2000,5,10,4.233,2.0,11.0,45,0.892,0.108,0.2382286995515695,0.12215933493248635,217.93225351955564,0.27398639940340436,406.3685708835685,0.20318428544178427,178.4885375637366,0.20318428544178427,195.54614481701742,32.487350735297376,0.03155140000035317
toy,fast,13b5551d55,toy_fast_13b5551d55_mixed_geom_0.6+0.1_w0.2_oracle_s000,0,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.262,5.0,20.0,60,0.7085,0.2915,0.2829922371206775,0.13683163068715,193.8904206836916,0.3096404286399443,0.0,0.0,0.0,0.0,NA,NA,0.02207989999988058
toy,fast,13b5551d55,toy_fast_13b5551d55_mixed_geom_0.6+0.1_w0.2_naive_s000,0,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.262,5.0,20.0,60,0.7085,0.2915,0.2829922371206775,0.13683163068715,193.8904206836916,0.3096404286399443,612.7443731823896,0.3063721865911948,278.4834617312757,0.3063721865911948,NA,NA,0.02722940000012386
toy,fast,13b5551d55,toy_fast_13b5551d55_mixed_geom_0.6+0.1_w0.2_causal_labelled_s000,0,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.262,5.0,20.0,60,0.7085,0.2915,0.2829922371206775,0.13683163068715,193.8904206836916,0.3096404286399443,434.93775835522183,0.2174688791776109,194.58094392272966,0.2174688791776109,177.80661482716778,29.018073867198424,0.030581399999846326
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_oracle_s001,1,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.023260899999968387
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_naive_s001,1,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,242.93084012614804,0.12146542006307402,127.02013530535291,0.12146542006307402,NA,NA,0.026325100000121893
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_causal_labelled_s001,1,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,242.93084012614804,0.12146542006307402,127.02013530535291,0.12146542006307402,0.0,0.0,0.027467800000067655
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_oracle_s001,1,geom_0.15,oracle,2000,5,10,6.628,5.0,15.0,49,0.7995,0.2005,0.31957473420888055,0.14713413367452693,235.26747974556858,0.3142335554735389,0.0,0.0,0.0,0.0,NA,NA,0.024879699999928562
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_naive_s001,1,geom_0.15,naive,2000,5,10,6.628,5.0,15.0,49,0.7995,0.2005,0.31957473420888055,0.14713413367452693,235.26747974556858,0.3142335554735389,628.59831363879,0.314299156819395,358.62718391838183,0.314299156819395,NA,NA,0.030340799999976298
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_causal_labelled_s001,1,geom_0.15,causal_labelled,2000,5,10,6.628,5.0,15.0,49,0.7995,0.2005,0.31957473420888055,0.14713413367452693,235.26747974556858,0.3142335554735389,323.58193275877613,0.16179096637938806,163.442941548721,0.16179096637938806,305.0163808800139,48.52325789968389,0.03194279999979699
toy,fast,13b5551d55,toy_fast_13b5551d55_piece_0.6to0.15_oracle_s001,1,piece_0.6to0.15,oracle,2000,5,10,4.2925,2.0,11.0,42,0.8925,0.1075,0.25882352941176473,0.12277996567695895,219.16223873337174,0.26914155559594183,0.0,0.0,0.0,0.0,NA,NA,0.02966310000010708
toy,fast,13b5551d55,toy_fast_13b5551d55_piece_0.6to0.15_naive_s001,1,piece_0.6to0.15,naive,2000,5,10,4.2925,2.0,11.0,42,0.8925,0.1075,0.25882352941176473,0.12277996567695895,219.16223873337174,0.26914155559594183,526.9205056326763,0.2634602528163381,247.61514117765796,0.2634602528163381,NA,NA,0.05106610000029832
toy,fast,13b5551d55,toy_fast_13b5551d55_piece_0.6to0.15_causal_labelled_s001,1,piece_0.6to0.15,causal_labelled,2000,5,10,4.2925,2.0,11.0,42,0.8925,0.1075,0.25882352941176473,0.12277996567695895,219.16223873337174,0.26914155559594183,309.6089106254078,0.1548044553127039,163.23111999534564,0.1548044553127039,217.31159500726847,41.24181782341935,0.025904000000082306
toy,fast,13b5551d55,toy_fast_13b5551d55_mixed_geom_0.6+0.1_w0.2_oracle_s001,1,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.278,5.0,20.0,67,0.7175,0.2825,0.3010452961672474,0.14336622318112102,205.73053026490865,0.3051353332455902,0.0,0.0,0.0,0.0,NA,NA,0.022321699999793054
toy,fast,13b5551d55,toy_fast_13b5551d55_mixed_geom_0.6+0.1_w0.2_naive_s001,1,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.278,5.0,20.0,67,0.7175,0.2825,0.3010452961672474,0.14336622318112102,205.73053026490865,0.3051353332455902,738.3122582278797,0.36915612911393986,396.7234623449642,0.36915612911393986,NA,NA,0.02359939999996641
toy,fast,13b5551d55,toy_fast_13b5551d55_mixed_geom_0.6+0.1_w0.2_causal_labelled_s001,1,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.278,5.0,20.0,67,0.7175,0.2825,0.3010452961672474,0.14336622318112102,205.73053026490865,0.3051353332455902,349.695693361381,0.1748478466806905,155.14648898155417,0.1748478466806905,388.6165648664987,52.63580016933058,0.02292170000009719
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_oracle_s002,2,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.02285359999996217
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_naive_s002,2,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,186.03691199960963,0.09301845599980481,95.04103150294883,0.09301845599980481,NA,NA,0.03029500000002372
toy,fast,13b5551d55,toy_fast_13b5551d55_0_delay_causal_labelled_s002,2,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,186.03691199960963,0.09301845599980481,95.04103150294883,0.09301845599980481,0.0,0.0,0.027177299999948445
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_oracle_s002,2,geom_0.15,oracle,2000,5,10,6.7945,5.0,14.0,54,0.7925,0.2075,0.2719242902208202,0.1464125505660424,232.06389264717723,0.3179312330781834,0.0,0.0,0.0,0.0,NA,NA,0.02743899999995847
toy,fast,13b5551d55,toy_fast_13b5551d55_geom_0.15_naive_s002,2,geom_0.15,naive,2000,5,10,6.7945,5.0,14.0,54,0.7925,0.2075,0.2719242902208202,0.1464125505660424,232.06389264717723,0.3179312330781834,576.3441041379389,0.28817205206896945,273.25958923574893,0.28817205206896945,NA,NA,0.027932899999996152
