delay_condition,method_id,metric_id,point_estimate,ci_lower,ci_upper,ci_level,n_bootstrap
independent_matched_delay_pool,source_aware_reference,ranking_regret_reduction_vs_arrival_time,0.05850998420827566,0.04438238777139138,0.15255180855658945,0.95,1000
independent_matched_delay_pool,source_labelled_empirical,ranking_regret_reduction_vs_arrival_time,-0.004891578011997216,-0.019222596539638873,0.08536617558118455,0.95,1000
independent_matched_delay_pool,partial_source_label_q10,ranking_regret_reduction_vs_arrival_time,0.0,-0.009824497739059251,0.03842408379992292,0.95,1000
independent_matched_delay_pool,partial_source_label_q30,ranking_regret_reduction_vs_arrival_time,-0.0007223297297108897,-0.009819816321818973,0.06250972535352532,0.95,1000
independent_matched_delay_pool,partial_source_label_q50,ranking_regret_reduction_vs_arrival_time,-0.0056351784938188515,-0.013286638756986657,0.07244736420786241,0.95,1000
independent_matched_delay_pool,history_ewma_ridge_proxy,ranking_regret_reduction_vs_arrival_time,0.03367427425592706,-0.005888810398793274,0.10998371060443446,0.95,1000
independent_matched_delay_pool,history_mean_static,ranking_regret_reduction_vs_arrival_time,0.029373600785258202,-0.01285163195029386,0.10442150904224892,0.95,1000
independent_matched_delay_pool,short_term_composite_surrogate,ranking_regret_reduction_vs_arrival_time,0.012203408206352781,-0.02343355410379849,0.08498167724191315,0.95,1000
independent_matched_delay_pool,short_term_ridge_proxy,ranking_regret_reduction_vs_arrival_time,0.03367427425592706,-0.005888810398793274,0.10998371060443446,0.95,1000
action_value_coupled_matched_delay_pool,source_aware_reference,ranking_regret_reduction_vs_arrival_time,0.07775685270626514,0.04206296129804528,0.15603406252683308,0.95,1000
action_value_coupled_matched_delay_pool,source_labelled_empirical,ranking_regret_reduction_vs_arrival_time,0.02595155228246533,-0.01606675018016778,0.08954118975957455,0.95,1000
action_value_coupled_matched_delay_pool,partial_source_label_q10,ranking_regret_reduction_vs_arrival_time,0.01924981156067781,-0.0056413586599515396,0.04175785704697349,0.95,1000
action_value_coupled_matched_delay_pool,partial_source_label_q30,ranking_regret_reduction_vs_arrival_time,0.018384592708553048,-0.006825918003488453,0.06068447870746315,0.95,1000
action_value_coupled_matched_delay_pool,partial_source_label_q50,ranking_regret_reduction_vs_arrival_time,0.017733828447224667,-0.008118787845332204,0.08130223794465591,0.95,1000
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,ranking_regret_reduction_vs_arrival_time,0.052921142753916545,-0.006396662836120794,0.11283156162314091,0.95,1000
action_value_coupled_matched_delay_pool,history_mean_static,ranking_regret_reduction_vs_arrival_time,0.04862046928324769,-0.010520310179197745,0.10863683378637706,0.95,1000
action_value_coupled_matched_delay_pool,short_term_composite_surrogate,ranking_regret_reduction_vs_arrival_time,0.031450276704342264,-0.021308005393103305,0.08807545994494569,0.95,1000
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,ranking_regret_reduction_vs_arrival_time,0.052921142753916545,-0.006396662836120794,0.11283156162314091,0.95,1000
