audit_design_id,audit_evidence_rate,mean_ambiguity_defect_correlation,mean_included_defect,mean_excluded_defect,mean_selection_defect_difference,mean_route_label_audit_mask_correlation,ambiguity_decile,mean_ambiguity,mean_true_unit_defect,monte_carlo_replications,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
ambiguity_decile_population,,,,,,,1.0,0.2055025039616584,0.0190201431392981,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,2.0,0.2382929998930393,0.0217772298966195,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,3.0,0.2629613765339854,0.0242440591728636,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,4.0,0.2825635919431739,0.0232017830131596,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,5.0,0.2994130717332775,0.024304832257044,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,6.0,0.3119170515523675,0.0222423707763347,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,7.0,0.322233468585942,0.0242866594372862,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,8.0,0.3417520143035927,0.0475309024279207,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,9.0,0.3973954741938496,0.2209610460806575,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
ambiguity_decile_population,,,,,,,10.0,0.5809792063196099,0.2183325008777464,1000.0,full_20260807T045219Z_7eeb2a31,full,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,7915d9f10d3f70094c057f75655f791b44f9997c,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,1b265647b85ce479a9571526f7d30430e6fe18afac75d069195d3368c75f2965,805a7fc583bb99acdf6f15864a33f0c96033d74e87dbf8fb4601ef6b19d69c2a,exp4_controlled_route_audit_v2,aggregate
