delay_condition,method_id,decile,mean_predicted_long_value_log,mean_observed_long_value_log,ci_lower,ci_upper,n_bootstrap
independent_matched_delay_pool,short_term_ridge_proxy,0,2.7070387387223995,2.748970023444735,2.671440203201604,2.829353019211335,100
independent_matched_delay_pool,short_term_ridge_proxy,1,2.808861105216819,2.815569808752352,2.7428891955297003,2.895763859393855,100
independent_matched_delay_pool,short_term_ridge_proxy,2,2.8513184311912534,2.850435846846127,2.7976387959251405,2.91071944695759,100
independent_matched_delay_pool,short_term_ridge_proxy,3,2.906092794733743,2.93282259672357,2.8722604178687763,2.992438293879725,100
independent_matched_delay_pool,short_term_ridge_proxy,4,2.9350409692079906,2.928961217895111,2.8807730177013497,2.968848942628918,100
independent_matched_delay_pool,short_term_ridge_proxy,5,2.9739347482528884,2.9726123811592107,2.9232017662361582,3.019322545149936,100
independent_matched_delay_pool,short_term_ridge_proxy,6,3.0056807270561983,3.0311630861425773,2.976930764279436,3.0773633468026995,100
independent_matched_delay_pool,short_term_ridge_proxy,7,3.0332675609058217,3.05095353585426,2.9982504906042897,3.0950350238880247,100
independent_matched_delay_pool,short_term_ridge_proxy,8,3.0536008007780437,3.038595690382302,2.982751955909111,3.0784426588797724,100
independent_matched_delay_pool,short_term_ridge_proxy,9,3.1675030594483524,3.2315463299523195,3.1802815641135904,3.2910547909843357,100
independent_matched_delay_pool,history_ewma_ridge_proxy,0,2.814742940084874,2.7546386237504827,2.6912325669352897,2.8213087316011487,100
independent_matched_delay_pool,history_ewma_ridge_proxy,1,2.8707418105781217,2.810789331610904,2.7394590575927795,2.883150372423992,100
independent_matched_delay_pool,history_ewma_ridge_proxy,2,2.9114486228166907,2.8580111731295017,2.805730696046866,2.9269361741203785,100
independent_matched_delay_pool,history_ewma_ridge_proxy,3,2.963150286168814,2.926546857923847,2.866011393210058,2.9823673209249546,100
independent_matched_delay_pool,history_ewma_ridge_proxy,4,2.997739927588305,2.943176947571096,2.895868665542452,2.9890035039380214,100
independent_matched_delay_pool,history_ewma_ridge_proxy,5,3.0298335860722454,2.9766972567083005,2.9275704897100914,3.0213881769039794,100
independent_matched_delay_pool,history_ewma_ridge_proxy,6,3.0642342610583038,3.0270346058872057,2.9749934053236333,3.072040820560651,100
independent_matched_delay_pool,history_ewma_ridge_proxy,7,3.0895094388303104,3.039954654055015,2.983917278677599,3.080667261108446,100
independent_matched_delay_pool,history_ewma_ridge_proxy,8,3.1135634764161284,3.041492555011706,2.9876456289141577,3.083450630230618,100
independent_matched_delay_pool,history_ewma_ridge_proxy,9,3.22983140976604,3.2465669886077113,3.192597392055674,3.3074371149139017,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,0,2.7070387387223995,2.748970023444735,2.671440203201604,2.829353019211335,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,1,2.808861105216819,2.815569808752352,2.7428891955297003,2.895763859393855,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,2,2.8513184311912534,2.850435846846127,2.7976387959251405,2.91071944695759,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,3,2.906092794733743,2.93282259672357,2.8722604178687763,2.992438293879725,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,4,2.9350409692079906,2.928961217895111,2.8807730177013497,2.968848942628918,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,5,2.9739347482528884,2.9726123811592107,2.9232017662361582,3.019322545149936,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,6,3.0056807270561983,3.0311630861425773,2.976930764279436,3.0773633468026995,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,7,3.0332675609058217,3.05095353585426,2.9982504906042897,3.0950350238880247,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,8,3.0536008007780437,3.038595690382302,2.982751955909111,3.0784426588797724,100
action_value_coupled_matched_delay_pool,short_term_ridge_proxy,9,3.1675030594483524,3.2315463299523195,3.1802815641135904,3.2910547909843357,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,0,2.814742940084874,2.7546386237504827,2.6912325669352897,2.8213087316011487,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,1,2.8707418105781217,2.810789331610904,2.7394590575927795,2.883150372423992,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,2,2.9114486228166907,2.8580111731295017,2.805730696046866,2.9269361741203785,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,3,2.963150286168814,2.926546857923847,2.866011393210058,2.9823673209249546,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,4,2.997739927588305,2.943176947571096,2.895868665542452,2.9890035039380214,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,5,3.0298335860722454,2.9766972567083005,2.9275704897100914,3.0213881769039794,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,6,3.0642342610583038,3.0270346058872057,2.9749934053236333,3.072040820560651,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,7,3.0895094388303104,3.039954654055015,2.983917278677599,3.080667261108446,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,8,3.1135634764161284,3.041492555011706,2.9876456289141577,3.083450630230618,100
action_value_coupled_matched_delay_pool,history_ewma_ridge_proxy,9,3.22983140976604,3.2465669886077113,3.192597392055674,3.3074371149139017,100
