contrast_family,contrast_id,fixed_parameter,level_from,level_to,paired_mean_difference,paired_sd,paired_mcse,ci_lower,ci_upper,direction_agreement_rate,exact_zero_rate,non_finite_count,shared_seed_count,expected_direction,is_primary_contrast,primary_contrast_half_width,primary_contrast_relative_half_width,monte_carlo_precision_gate,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
route_label_rate,q_0_to_0.3__sigma_0,sigma_proxy=0,0.0,0.3,-0.01956482992471316,0.0025324556000262672,0.0014621139223859408,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0.3_to_0.7__sigma_0,sigma_proxy=0,0.3,0.7,-0.032919871676401126,0.0022307386215981947,0.0012879175436714125,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0.7_to_1__sigma_0,sigma_proxy=0,0.7,1.0,-0.02540573638657566,0.001609744366211837,0.0009293863431588877,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0_to_0.3__sigma_0.1,sigma_proxy=0.1,0.0,0.3,-0.019631275467962953,0.002541061929916907,0.0014670827892650363,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0.3_to_0.7__sigma_0.1,sigma_proxy=0.1,0.3,0.7,-0.033254003054448505,0.0021965043023668422,0.0012681523502476675,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0.7_to_1__sigma_0.1,sigma_proxy=0.1,0.7,1.0,-0.02564894234159139,0.0017280535568686272,0.0009976921862321923,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0_to_0.3__sigma_0.25,sigma_proxy=0.25,0.0,0.3,-0.02009528762992171,0.002654432657639874,0.0015325374094341151,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0.3_to_0.7__sigma_0.25,sigma_proxy=0.25,0.3,0.7,-0.03483388606506455,0.0020387598717827374,0.0011770785607867703,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0.7_to_1__sigma_0.25,sigma_proxy=0.25,0.7,1.0,-0.02684493388109239,0.0017596943863775346,0.0010159600276665429,,,1.0,0.0,0,3,decrease,True,0.001991281654226424,0.07417718602126777,NOT_APPLICABLE_NON_FULL,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
route_label_rate,q_0_to_0.3__sigma_1,sigma_proxy=1,0.0,0.3,-0.03191282338042162,0.0019871825956250073,0.0011473004065130372,,,1.0,0.0,0,3,decrease,False,,,REPORTED_NOT_GATED,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_a_route_alignment,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
