run_id,created_time,experiment_id,mode,config_hash,seed,delay_setting,method,T,K,D_max,delay_meta_type,delay_meta_p,delay_meta_w,delay_meta_p_fast,delay_meta_p_slow,delay_meta_switch_t
toy_fast_a924f01a5b_0_delay_oracle_s000,2026-06-20T06:08:35.786029Z,toy,fast,a924f01a5b,0,0_delay,oracle,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_0_delay_naive_s000,2026-06-20T06:08:35.896055Z,toy,fast,a924f01a5b,0,0_delay,naive,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_0_delay_causal_labelled_s000,2026-06-20T06:08:35.985231Z,toy,fast,a924f01a5b,0,0_delay,causal_labelled,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_oracle_s000,2026-06-20T06:08:36.074945Z,toy,fast,a924f01a5b,0,geom_0.15,oracle,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_naive_s000,2026-06-20T06:08:36.163103Z,toy,fast,a924f01a5b,0,geom_0.15,naive,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_causal_labelled_s000,2026-06-20T06:08:36.253880Z,toy,fast,a924f01a5b,0,geom_0.15,causal_labelled,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_piece_0.6to0.15_oracle_s000,2026-06-20T06:08:36.344456Z,toy,fast,a924f01a5b,0,piece_0.6to0.15,oracle,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_piece_0.6to0.15_naive_s000,2026-06-20T06:08:36.436285Z,toy,fast,a924f01a5b,0,piece_0.6to0.15,naive,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_piece_0.6to0.15_causal_labelled_s000,2026-06-20T06:08:36.530609Z,toy,fast,a924f01a5b,0,piece_0.6to0.15,causal_labelled,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_oracle_s000,2026-06-20T06:08:36.623945Z,toy,fast,a924f01a5b,0,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_naive_s000,2026-06-20T06:08:36.712123Z,toy,fast,a924f01a5b,0,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_causal_labelled_s000,2026-06-20T06:08:36.803840Z,toy,fast,a924f01a5b,0,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_0_delay_oracle_s001,2026-06-20T06:08:36.922153Z,toy,fast,a924f01a5b,1,0_delay,oracle,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_0_delay_naive_s001,2026-06-20T06:08:37.011746Z,toy,fast,a924f01a5b,1,0_delay,naive,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_0_delay_causal_labelled_s001,2026-06-20T06:08:37.103577Z,toy,fast,a924f01a5b,1,0_delay,causal_labelled,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_oracle_s001,2026-06-20T06:08:37.194222Z,toy,fast,a924f01a5b,1,geom_0.15,oracle,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_naive_s001,2026-06-20T06:08:37.283526Z,toy,fast,a924f01a5b,1,geom_0.15,naive,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_causal_labelled_s001,2026-06-20T06:08:37.375291Z,toy,fast,a924f01a5b,1,geom_0.15,causal_labelled,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_piece_0.6to0.15_oracle_s001,2026-06-20T06:08:37.466436Z,toy,fast,a924f01a5b,1,piece_0.6to0.15,oracle,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_piece_0.6to0.15_naive_s001,2026-06-20T06:08:37.559133Z,toy,fast,a924f01a5b,1,piece_0.6to0.15,naive,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_piece_0.6to0.15_causal_labelled_s001,2026-06-20T06:08:37.653624Z,toy,fast,a924f01a5b,1,piece_0.6to0.15,causal_labelled,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_oracle_s001,2026-06-20T06:08:37.747412Z,toy,fast,a924f01a5b,1,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_naive_s001,2026-06-20T06:08:37.836668Z,toy,fast,a924f01a5b,1,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_causal_labelled_s001,2026-06-20T06:08:37.928993Z,toy,fast,a924f01a5b,1,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_0_delay_oracle_s002,2026-06-20T06:08:38.020707Z,toy,fast,a924f01a5b,2,0_delay,oracle,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_0_delay_naive_s002,2026-06-20T06:08:38.111784Z,toy,fast,a924f01a5b,2,0_delay,naive,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_0_delay_causal_labelled_s002,2026-06-20T06:08:38.204077Z,toy,fast,a924f01a5b,2,0_delay,causal_labelled,2000,5,10,zero_delay,NA,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_oracle_s002,2026-06-20T06:08:38.296015Z,toy,fast,a924f01a5b,2,geom_0.15,oracle,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_naive_s002,2026-06-20T06:08:38.386015Z,toy,fast,a924f01a5b,2,geom_0.15,naive,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_geom_0.15_causal_labelled_s002,2026-06-20T06:08:38.478353Z,toy,fast,a924f01a5b,2,geom_0.15,causal_labelled,2000,5,10,geometric,0.15,NA,NA,NA,NA
toy_fast_a924f01a5b_piece_0.6to0.15_oracle_s002,2026-06-20T06:08:38.570088Z,toy,fast,a924f01a5b,2,piece_0.6to0.15,oracle,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_piece_0.6to0.15_naive_s002,2026-06-20T06:08:38.663736Z,toy,fast,a924f01a5b,2,piece_0.6to0.15,naive,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_piece_0.6to0.15_causal_labelled_s002,2026-06-20T06:08:38.759545Z,toy,fast,a924f01a5b,2,piece_0.6to0.15,causal_labelled,2000,5,10,piecewise,NA,NA,NA,NA,1000
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_oracle_s002,2026-06-20T06:08:38.854847Z,toy,fast,a924f01a5b,2,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_naive_s002,2026-06-20T06:08:38.945165Z,toy,fast,a924f01a5b,2,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
toy_fast_a924f01a5b_mixed_geom_0.6+0.1_w0.2_causal_labelled_s002,2026-06-20T06:08:39.038058Z,toy,fast,a924f01a5b,2,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,mixture,NA,0.2,0.6,0.1,NA
