experiment_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,n_seeds,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio,ranking_reversal_rate,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,soft_attribution_true_mass,soft_attribution_top1_accuracy,assignment_entropy,attribution_error,effective_feedback_units,n_observed_arrivals,n_soft_assignment_events
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,anonymous_delayed,30,15.037525187797286,15.000114652012371,0.92868,0.07132,0.6027023871016204,0.5354024318043609,0.652593899257509,,,,,,4643.4,4643.4,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,causal_em,30,15.380705270555323,15.000114652012371,0.9241466666666668,0.07585333333333333,0.6062692789440489,0.5382819142070762,0.6551091312071916,,,,,,4620.733333333334,4620.733333333334,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,causal_em_misspecified,30,14.46299775272161,15.000114652012371,0.9282466666666667,0.07175333333333334,0.603334517006346,0.5278134382368949,0.6460190534106788,,,,,,4641.233333333334,4641.233333333334,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,causal_labeled,30,15.390680726960543,15.000114652012371,0.9224933333333333,0.07750666666666665,0.6093001161370142,0.5418355251035655,0.6587236818179975,,1.0,1.0,,0.0,4612.466666666666,4612.466666666666,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,delayed_exp3,30,15.012678046864098,15.000114652012371,0.9278533333333333,0.07214666666666666,0.6042810099760552,0.5351425311487749,0.6528107975998346,,,,,,4639.266666666666,4639.266666666666,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,delayed_ucb,30,15.000834741350758,15.000114652012371,0.9282,0.07179999999999999,0.6027272647762281,0.5334869428322356,0.651873920164428,,,,,,4641.0,4641.0,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,naive,30,14.720577148121944,15.000114652012371,0.9269933333333334,0.07300666666666666,0.5990320644434738,0.5272161887115886,0.6458328385905928,,,,,,4634.966666666666,4634.966666666666,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,naive_ewma,30,14.757392643881,15.000114652012371,0.9269133333333334,0.07308666666666667,0.6021173962993503,0.5296207268788582,0.6490352019946002,,,,,,4634.566666666667,4634.566666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,oracle,30,14.828250237968609,15.000114652012371,0.9293733333333333,0.07062666666666666,0.5997764184168489,0.5332174375642847,0.6514008008529629,,,,,,0.0,4646.866666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,proxy,30,14.901589550158986,15.000114652012371,0.9230133333333334,0.07698666666666666,0.6025717303611114,0.530186739243822,0.6483371764988191,0.1978656113420922,,,,,4615.066666666667,4615.066666666667,0.0
exp1_controlled_identifiability_contextual,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,sliding_window_W250,30,15.099628693979472,15.000114652012371,0.9277866666666666,0.07221333333333337,0.6061220332617407,0.5371779589051517,0.6554947605610718,,,,,,4638.933333333333,4638.933333333333,0.0
