audit_design_id,audit_evidence_rate,bias,bias_mcse,rmse,rmse_mcse,rmse_mcse_method,sd,mae,monte_carlo_replications,estimability_rate,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
ambiguity_selective_ipw,0.1,0.0012058887851551375,0.003058035530955904,0.009253021103372765,0.0015932075680451302,squared_error_delta,0.009250557031787086,0.007973906349439282,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_ipw,0.3,-0.0006339561670769288,0.0008643525609395196,0.002669428509662551,0.0003777147606970166,squared_error_delta,0.005222019107611732,0.0023060375974179224,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_ipw,0.5,7.984702184217276e-05,0.0008069414966517719,0.002422140945127777,0.000551983193353503,squared_error_delta,0.005393024181615775,0.00200334577317588,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.1,0.10503771649502294,0.002945866034935047,0.10540884700418117,0.0030037650864259847,squared_error_delta,0.012823288889391245,0.10503771649502294,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.3,0.05390316991047049,0.0015878459137194292,0.05411324254014438,0.0015517967797909582,squared_error_delta,0.009413685579100257,0.05390316991047049,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.5,0.02893188597164924,0.0009687718499416388,0.0290774946642875,0.001002371916583715,squared_error_delta,0.007255297345402762,0.02893188597164924,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
full_population,1.0,0.0,0.0,0.0,0.0,exact_zero,0.0049420390387071135,0.0,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.1,0.0013080273848372307,0.004698242219326967,0.014155290714170501,0.003966369625702775,squared_error_delta,0.017628658164280813,0.010480792245412632,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.3,-0.0001789059561329215,0.001710639793670459,0.005135036891234572,0.0011383561757509976,squared_error_delta,0.008589880395835702,0.003951393136915405,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.5,-0.000513147192246971,0.0008122221294704155,0.0024901130756100334,0.0005014657710204424,squared_error_delta,0.006247512975389167,0.0019466021519329343,10,1.0,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,primary,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
