audit_design_id,audit_evidence_rate,mean_ambiguity_defect_correlation,mean_included_defect,mean_excluded_defect,mean_selection_defect_difference,mean_route_label_audit_mask_correlation,ambiguity_decile,mean_ambiguity,mean_true_unit_defect,monte_carlo_replications,run_id,run_tier,paper_result,experiment_id,module_id,analysis_tier,code_commit,config_hash,source_code_hash,calibration_hash,result_schema,seed_or_replication
ambiguity_selective_ipw,0.1,0.5404224584628874,0.17012416607111516,0.05345872900791393,0.11666543706320123,-0.013173500542677078,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_ipw,0.3,0.5404224584628874,0.1189896194865627,0.042142474362209664,0.07684714512435303,-0.013259414372636105,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_ipw,0.5,0.5404224584628874,0.09401833554774144,0.036243529534928424,0.05777480601281302,-0.001450915584722088,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.1,0.5404224584628874,0.17012416607111516,0.05345872900791393,0.11666543706320123,-0.013173500542677078,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.3,0.5404224584628874,0.1189896194865627,0.042142474362209664,0.07684714512435303,-0.013259414372636105,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
ambiguity_selective_unweighted,0.5,0.5404224584628874,0.09401833554774144,0.036243529534928424,0.05777480601281302,-0.001450915584722088,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
full_population,1.0,0.5404224584628874,0.06508644957609219,,,,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.1,0.5404224584628874,0.06639447696092944,0.06497326172059995,0.0014212152403294896,0.005462905106572567,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.3,0.5404224584628874,0.06490754361995929,0.06517638217598146,-0.0002688385560221662,0.009216235028382048,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
mcar_unweighted,0.5,0.5404224584628874,0.06457330238384523,0.06561569029255006,-0.0010423879087048268,0.010176240423739357,,,,,fast_20260806T071500Z_2efad11d,fast,False,exp4_controlled_route_audit,module_b_audit_reliability,diagnostic,339a5d71930a05939f8a98fda3cdda11bbcbd5be,0f87d5b27c36a5e6857bd889a8ee48a0b2b2e6abb10d8d08a7980998c1458db9,9f449fa0ef13523eb6544f0abd018e671816b02700640b0215b7f6f9e560ddf9,c0515deecd64a918cc8ca78e346c6a571a7f8ec497e172090e78c2d23bd91057,exp4_controlled_route_audit_v2,aggregate
