figure_id,panel_id,shared_profile,alpha_shared,alpha_dep,metric_id,estimate,ci_lower,ci_upper,n_seeds,bootstrap_repetitions,run_tier,paper_result,mechanism_id,n_defined
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.0,0.0,mean_absolute_actionwise_level_error,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.05,0.0,mean_absolute_actionwise_level_error,0.05,0.05,0.05,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.1,0.0,mean_absolute_actionwise_level_error,0.1,0.1,0.1,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.2,0.0,mean_absolute_actionwise_level_error,0.2,0.2,0.2,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.0,0.0,mean_absolute_actionwise_level_error,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.05,0.0,mean_absolute_actionwise_level_error,0.0498188542479891,0.048454824567479,0.0512212273501366,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.1,0.0,mean_absolute_actionwise_level_error,0.0996377084959783,0.0970335788951169,0.1022930791961187,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.2,0.0,mean_absolute_actionwise_level_error,0.1992754169919567,0.1937008890953412,0.2049643009830983,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.0,1.0,mean_absolute_actionwise_level_error,0.000610456099364,0.0006078952737488,0.0006131017933747,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.05,1.0,mean_absolute_actionwise_level_error,0.05,0.05,0.05,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.1,1.0,mean_absolute_actionwise_level_error,0.1,0.1,0.1,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,static_shared,0.2,1.0,mean_absolute_actionwise_level_error,0.2,0.2,0.2,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.0,1.0,mean_absolute_actionwise_level_error,0.000610456099364,0.0006078440794327,0.0006132558396808,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.05,1.0,mean_absolute_actionwise_level_error,0.0498237022032389,0.0484945765029347,0.0511545102901498,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.1,1.0,mean_absolute_actionwise_level_error,0.0996400397143731,0.0969655297204482,0.1025664815595723,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,A,state_varying_shared,0.2,1.0,mean_absolute_actionwise_level_error,0.1992762998862206,0.1938627226067562,0.2049468275364071,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.0,0.0,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.0,0.5,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.0,0.99,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.0,1.0,mean_chi,0.5,0.5,0.5,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.0,1.01,mean_chi,1.0,1.0,1.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.0,1.5,mean_chi,1.0,1.0,1.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.05,0.0,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.05,0.5,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.05,0.99,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.05,1.0,mean_chi,0.5,0.5,0.5,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.05,1.01,mean_chi,1.0,1.0,1.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.05,1.5,mean_chi,1.0,1.0,1.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.1,0.0,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.1,0.5,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.1,0.99,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.1,1.0,mean_chi,0.5,0.5,0.5,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.1,1.01,mean_chi,1.0,1.0,1.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.1,1.5,mean_chi,1.0,1.0,1.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.2,0.0,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
fig_exp1_appendix_targeted_cancellation,B,state_varying_shared,0.2,0.5,mean_chi,0.0,0.0,0.0,30,2000,paper,True,,
