regime,delay_setting,method,n,mean,se,ci_low,ci_high
labelled,zero_static,oracle,30,0.0,0.0,0.0,0.0
labelled,zero_static,naive,30,0.03213168724279827,0.00036711766586054945,0.03141213661771159,0.03285123786788494
labelled,zero_static,delayed_ucb,30,0.04590617283950518,1.2885202500607364e-18,0.04590617283950518,0.04590617283950518
labelled,zero_static,delayed_exp3,30,0.2526762139917763,0.000321069724219864,0.2520469173323054,0.25330551065124723
labelled,zero_static,causal_labeled,30,0.03134551440329209,0.00043955264698224047,0.0304839912152069,0.03220703759137728
mixture_labelled,zero_static,oracle,30,0.0,0.0,0.0,0.0
mixture_labelled,zero_static,naive,30,0.03186436213991761,0.0004390278851813957,0.03100386748496208,0.03272485679487315
mixture_labelled,zero_static,delayed_ucb,30,0.04590617283950518,1.2885202500607364e-18,0.04590617283950518,0.04590617283950518
mixture_labelled,zero_static,delayed_exp3,30,0.2526051028806652,0.0005358624701751538,0.25155481243912187,0.2536553933222085
mixture_labelled,zero_static,causal_em,30,0.031969711934156285,0.0002983458495801649,0.03138495406897916,0.03255446979933341
mixture_labelled,zero_static,causal_em_misspecified,30,0.033295802469135695,0.0006294535256245474,0.03206207355891158,0.03452953137935981
mixture_labelled,zero_static,proxy,30,0.03232065843621389,0.000343312129092499,0.03164776666319259,0.03299355020923518
unlabelled,zero_static,oracle,30,0.0,0.0,0.0,0.0
unlabelled,zero_static,naive,30,0.03218699588477356,0.00047095490910889774,0.03126392426292012,0.033110067506627004
unlabelled,zero_static,delayed_ucb,30,0.04590617283950518,1.2885202500607364e-18,0.04590617283950518,0.04590617283950518
unlabelled,zero_static,delayed_exp3,30,0.252133004115233,0.00038323338025540883,0.2513818666899324,0.25288414154053357
unlabelled,zero_static,causal_em,30,0.03210205761316864,0.0004568353209543115,0.031206660384098188,0.032997454842239086
unlabelled,zero_static,causal_em_misspecified,30,0.043519999999999885,0.004435101722774973,0.034827200623360935,0.052212799376638835
unlabelled,zero_static,proxy,30,0.032798683127571907,0.00040303316704216283,0.032008738120169265,0.03358862813497455
labelled,aligned_static_delay_15,oracle,30,0.0,0.0,0.0,0.0
labelled,aligned_static_delay_15,naive,30,0.17645432098765554,0.022878801299573256,0.13161187044049197,0.2212967715348191
labelled,aligned_static_delay_15,delayed_ucb,30,0.11072855967078014,0.00599016791484173,0.09898783055769035,0.12246928878386994
labelled,aligned_static_delay_15,delayed_exp3,30,0.3950748971193613,0.0008165899823355208,0.39347438075398367,0.3966754134847389
labelled,aligned_static_delay_15,causal_labeled,30,0.033932510288065744,0.0003615669965275477,0.03322383897487175,0.034641181601259736
mixture_labelled,aligned_static_delay_15,oracle,30,0.0,0.0,0.0,0.0
mixture_labelled,aligned_static_delay_15,naive,30,0.17776329218107012,0.03090245643940722,0.11719447755983198,0.23833210680230826
mixture_labelled,aligned_static_delay_15,delayed_ucb,30,0.10826139917695324,0.007362989169759774,0.09382994040422409,0.12269285794968239
mixture_labelled,aligned_static_delay_15,delayed_exp3,30,0.3940431275720358,0.0009747890023534441,0.3921325411274231,0.39595371401664853
mixture_labelled,aligned_static_delay_15,causal_em,30,0.03334057613168714,0.00035838707717713707,0.03263813746041995,0.034043014802954324
mixture_labelled,aligned_static_delay_15,causal_em_misspecified,30,0.03873514403292169,0.00307535596550832,0.03270744634052539,0.044762841725318
mixture_labelled,aligned_static_delay_15,proxy,30,0.03238781893004105,0.00038677093932076043,0.03162974788897236,0.03314588997110974
unlabelled,aligned_static_delay_15,oracle,30,0.0,0.0,0.0,0.0
