delay_setting,regime,method,metric,mean,se,n
zero_static,mixture_labelled,causal_em,soft_attribution_true_mass,0.9999999999027834,2.842583533023377e-14,30
zero_static,mixture_labelled,causal_em,soft_attribution_top1_accuracy,1.0,0.0,30
zero_static,mixture_labelled,causal_em,assignment_entropy,2.834243142046407e-09,4.3792653349772947e-13,30
zero_static,mixture_labelled,causal_em_misspecified,soft_attribution_true_mass,0.06377773603069453,2.4668800796180423e-05,30
zero_static,mixture_labelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.9993155758551934,4.642916412681121e-05,30
zero_static,mixture_labelled,causal_em_misspecified,assignment_entropy,3.71935862091648,0.0001950156818375559,30
zero_static,mixture_labelled,proxy,soft_attribution_true_mass,0.9999999999027893,3.0750719658669414e-14,30
zero_static,mixture_labelled,proxy,soft_attribution_top1_accuracy,1.0,0.0,30
zero_static,mixture_labelled,proxy,assignment_entropy,2.834244840166801e-09,4.3812166881885467e-13,30
zero_static,unlabelled,causal_em,soft_attribution_true_mass,0.999999999902785,2.6648622709643917e-14,30
zero_static,unlabelled,causal_em,soft_attribution_top1_accuracy,1.0,0.0,30
zero_static,unlabelled,causal_em,assignment_entropy,2.8342060276916667e-09,7.881500385338018e-16,30
zero_static,unlabelled,causal_em_misspecified,soft_attribution_true_mass,0.06338602735422086,5.992269312845558e-06,30
zero_static,unlabelled,causal_em_misspecified,soft_attribution_top1_accuracy,0.9993866666666665,2.8661052644617194e-05,30
zero_static,unlabelled,causal_em_misspecified,assignment_entropy,3.719997866627705,7.331605163951953e-06,30
zero_static,unlabelled,proxy,soft_attribution_true_mass,0.999999999902825,2.63290989603344e-14,30
zero_static,unlabelled,proxy,soft_attribution_top1_accuracy,1.0,0.0,30
zero_static,unlabelled,proxy,assignment_entropy,2.8342018366284428e-09,9.098840687707498e-16,30
aligned_static_delay_15,mixture_labelled,causal_em,soft_attribution_true_mass,0.9999999999025824,2.877652297731281e-14,30
aligned_static_delay_15,mixture_labelled,causal_em,soft_attribution_top1_accuracy,1.0,0.0,30
