figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,geometric_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.000087036286764,Geometric,0.0,0.0,0.0,0.95,shared_simulation_seed,30,2000,149338,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,geometric_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.000087036286764,Geometric,1.1386709041445864,1.0770373747303827,1.2024355557632052,0.95,shared_simulation_seed,30,2000,149338,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,geometric_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.000087036286764,Geometric,1.538615410977084,1.4936936837941637,1.584773558146772,0.95,shared_simulation_seed,30,2000,149338,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,geometric_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.000087036286764,Geometric,0.3142587883916097,0.3027662913574059,0.3258266453466361,0.95,shared_simulation_seed,30,2000,149338,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,mixture_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.004346825333018,Mixture,0.0,0.0,0.0,0.95,shared_simulation_seed,30,2000,146562,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,mixture_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.004346825333018,Mixture,0.8251432025702246,0.7839125493039383,0.8655977587321014,0.95,shared_simulation_seed,30,2000,146562,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,mixture_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.004346825333018,Mixture,1.5220115786539077,1.4784357876510144,1.566856422036497,0.95,shared_simulation_seed,30,2000,146562,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,mixture_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.004346825333018,Mixture,0.3144209310305086,0.3044377634717804,0.3250177929353818,0.95,shared_simulation_seed,30,2000,146562,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.00011307013695,State structural,0.0,0.0,0.0,0.95,shared_simulation_seed,30,2000,141326,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.00011307013695,State structural,0.974262933655057,0.9239142856639222,1.0270809570536312,0.95,shared_simulation_seed,30,2000,141326,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.00011307013695,State structural,1.5255698585820487,1.480354201958382,1.5732999481190486,0.95,shared_simulation_seed,30,2000,141326,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
fig_exp1_same_mean_delay,panel_a,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,realised_observed_mean_delay,15.00011307013695,State structural,0.34902483488809,0.3352089772295509,0.3629485170971618,0.95,shared_simulation_seed,30,2000,141326,0,labelled_matched_delay,Full source-label regime; matched-delay audit.,full,True,
