figure_id,panel_id,experiment_id,run_id,run_tier,paper_result,analysis_tier,metric_id,estimand_id,condition_id,series_id,point_estimate,resampling_median,interval_lower,interval_upper,uncertainty_role,uncertainty_method,repetition_count,sample_count,unit,better_direction,source_table,source_row_key
exp4_appendix_calibration_diagnostics,a,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,pre_mean_abs_spearman,pre_mean_abs_spearman,exp4_module_c_correspondence_checks,pre_mean_abs_spearman,0.93992168735512538,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_correspondence_checks.csv,0
exp4_appendix_calibration_diagnostics,a,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,post_mean_abs_spearman,post_mean_abs_spearman,exp4_module_c_correspondence_checks,post_mean_abs_spearman,0.93992168735512538,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_correspondence_checks.csv,0
exp4_appendix_calibration_diagnostics,a,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,pre_mean_abs_spearman,pre_mean_abs_spearman,exp4_module_c_correspondence_checks,pre_mean_abs_spearman,0.97388222242180422,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_correspondence_checks.csv,1
exp4_appendix_calibration_diagnostics,a,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,post_mean_abs_spearman,post_mean_abs_spearman,exp4_module_c_correspondence_checks,post_mean_abs_spearman,0.057264310386750603,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_correspondence_checks.csv,1
exp4_appendix_calibration_diagnostics,a,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,pre_mean_abs_spearman,pre_mean_abs_spearman,exp4_module_c_correspondence_checks,pre_mean_abs_spearman,0.94295498754268481,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_correspondence_checks.csv,2
exp4_appendix_calibration_diagnostics,a,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,post_mean_abs_spearman,post_mean_abs_spearman,exp4_module_c_correspondence_checks,post_mean_abs_spearman,0.94295498754268481,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_correspondence_checks.csv,2
exp4_appendix_calibration_diagnostics,b,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,mean_estimate,mean_estimate,exp4_module_c_parameter_recovery,mean_estimate,0.20001433300220431,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_parameter_recovery.csv,0
exp4_appendix_calibration_diagnostics,b,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,mean_estimate,mean_estimate,exp4_module_c_parameter_recovery,mean_estimate,1.4999922698108588,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_parameter_recovery.csv,1
exp4_appendix_calibration_diagnostics,b,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,mean_estimate,mean_estimate,exp4_module_c_parameter_recovery,mean_estimate,-0.0019108118435347001,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_parameter_recovery.csv,2
exp4_appendix_calibration_diagnostics,b,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,mean_estimate,mean_estimate,exp4_module_c_parameter_recovery,mean_estimate,0.052824963873106402,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_parameter_recovery.csv,3
exp4_appendix_calibration_diagnostics,b,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,mean_estimate,mean_estimate,exp4_module_c_parameter_recovery,mean_estimate,0.00092838865404930001,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_parameter_recovery.csv,4
exp4_appendix_calibration_diagnostics,b,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,mean_estimate,mean_estimate,exp4_module_c_parameter_recovery,mean_estimate,0.87880611329345726,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_parameter_recovery.csv,5
exp4_appendix_calibration_diagnostics,c,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,raw_pairwise_discrepancy,raw_pairwise_discrepancy,exp4_module_c_control_summary,raw_pairwise_discrepancy,0.24076498393744061,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_control_summary.csv,0
exp4_appendix_calibration_diagnostics,c,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,oof_calibrated_pairwise_discrepancy,oof_calibrated_pairwise_discrepancy,exp4_module_c_control_summary,oof_calibrated_pairwise_discrepancy,0.045826642502820002,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_control_summary.csv,0
exp4_appendix_calibration_diagnostics,c,exp4_controlled_route_audit,full_20260817T071019Z_7d7146b7,full,True,appendix,raw_pairwise_discrepancy,raw_pairwise_discrepancy,exp4_module_c_control_summary,raw_pairwise_discrepancy,0.39609431680825757,,,,frozen appendix diagnostic,source table,,,,,exp4_module_c_control_summary.csv,1
