delay_setting,regime,method,bootstrap_ci95_low,bootstrap_ci95_high,n
action_structural_stress,labelled,anonymous_delayed,7521.88621803015,7961.130682917937,30
action_structural_stress,labelled,causal_em,1702.4565965693982,1850.6701114749633,30
action_structural_stress,labelled,causal_em_misspecified,1694.4622307943282,1882.6471887460443,30
action_structural_stress,labelled,causal_labeled,1704.3918200326837,1859.5887472026247,30
action_structural_stress,labelled,delayed_exp3,7366.971051708194,7839.826717297629,30
action_structural_stress,labelled,delayed_ucb,4662.0410225706855,5027.639999933293,30
action_structural_stress,labelled,naive,4411.381324984088,5069.779896105751,30
action_structural_stress,labelled,naive_ewma,4488.360671074316,5003.476193759246,30
action_structural_stress,labelled,oracle,0.0,0.0,30
action_structural_stress,labelled,proxy,1770.1045947011633,1956.977192655037,30
action_structural_stress,labelled,sliding_window_W250,6815.7660555629645,7244.872216550736,30
action_structural_stress,mixture_labelled,anonymous_delayed,7487.250389519597,7981.008205642935,30
action_structural_stress,mixture_labelled,causal_em,2549.3616129440097,2831.4284078329497,30
action_structural_stress,mixture_labelled,causal_em_misspecified,2449.1115549873944,2682.3663803111917,30
action_structural_stress,mixture_labelled,causal_labeled,2744.7522473907793,3030.198744313917,30
action_structural_stress,mixture_labelled,delayed_exp3,7423.702867555209,7874.778087616796,30
action_structural_stress,mixture_labelled,delayed_ucb,4680.377517340072,5089.1320431403665,30
action_structural_stress,mixture_labelled,naive,4405.310863726823,5027.97574317954,30
action_structural_stress,mixture_labelled,naive_ewma,4647.218504540592,5224.1668027069345,30
action_structural_stress,mixture_labelled,oracle,0.0,0.0,30
action_structural_stress,mixture_labelled,proxy,2585.687631216085,2831.2532292333444,30
action_structural_stress,mixture_labelled,sliding_window_W250,6888.033584102651,7293.5716296798955,30
action_structural_stress,unlabelled,anonymous_delayed,7489.257401787479,7971.995907871568,30
action_structural_stress,unlabelled,causal_em,4409.5374773973945,5175.009983206473,30
action_structural_stress,unlabelled,causal_em_misspecified,4852.218389304672,5620.484149499945,30
action_structural_stress,unlabelled,causal_labeled,7505.661376810612,7981.270236578859,30
action_structural_stress,unlabelled,delayed_exp3,7360.968482779768,7820.629190577411,30
action_structural_stress,unlabelled,delayed_ucb,4774.4783450265395,5242.172538707222,30
action_structural_stress,unlabelled,naive,4207.955379327886,4867.4745735938,30
action_structural_stress,unlabelled,naive_ewma,4516.085097771528,5103.563384249839,30
action_structural_stress,unlabelled,oracle,0.0,0.0,30
action_structural_stress,unlabelled,proxy,4386.122711829016,5138.525902872942,30
action_structural_stress,unlabelled,sliding_window_W250,6892.655218682599,7306.0006536465735,30
aligned_static_delay_15,labelled,anonymous_delayed,1966.3409876544183,1986.7562962963952,30
aligned_static_delay_15,labelled,causal_em,171.46658436213937,177.3982716049377,30
aligned_static_delay_15,labelled,causal_em_misspecified,166.65374485596655,173.4058436213986,30
aligned_static_delay_15,labelled,causal_labeled,166.15251028806532,173.01489711934101,30
