experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1386709041445864,0.0316590803039576,1.0792963203964976,1.197816427136524,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5693.354520722931,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1468563000963925,0.0237247596936871,1.1009372643040791,1.1906975206736887,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5734.281500481963,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.158008577647191,0.0309069238178849,1.100859393079714,1.2157898285488071,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5790.042888235955,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.538615410977084,0.0236367884312985,1.4921266985731014,1.5820568474755436,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7693.077054885422,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4848218242026394,0.0244058967305919,1.4377355880867644,1.5305130664162312,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7424.109121013197,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5424156232509674,0.0219169957937441,1.5000558694071653,1.5841376759232102,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7712.078116254836,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3142587883916097,0.0059837371257774,0.3034562601289938,0.3252607196989479,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1571.2939419580491,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3163353520402018,0.0070838067500928,0.3023072791400632,0.3295733018794389,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1581.6767602010088,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3199724243318534,0.0064377119635668,0.308129026225681,0.332649574569496,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1599.8621216592678,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3403937503458819,0.0070277417003451,0.3271931012668629,0.3547041595056561,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1701.968751729409,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.0983995664628785,0.0475096033907895,1.013944600526732,1.1927020010320866,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5491.997832314392,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
exp1_controlled_validity,matched_mean_delay,geometric_matched_15,geometric_matched_15,geometric,matched_primary,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1597675949415651,0.0285185464409774,1.1074959394395305,1.214627500117512,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5798.837974707826,15.000087036286764,15.000087036286764,0.9955866666666668,0.0044133333333333
