experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0321316872427982,0.0003671176658605,0.0313796049382715,0.0328085596707818,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,160.65843621399137,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.03214683127572,0.0003239147354147,0.0315429629629628,0.0327619259259258,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,160.73415637860032,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0459061728395051,2.577040500121473e-18,0.0459061728395051,0.0459061728395051,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,229.53086419752609,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.2526762139917762,0.0003210697242198,0.252069662551447,0.2532806584362207,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1263.3810699588814,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0374939917695471,0.00033441828034,0.0368447736625513,0.0381445432098764,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,187.46995884773597,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3954646913580443,0.0008627725314785,0.3938000987654516,0.3971226666666866,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1977.3234567902211,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.031345514403292,0.0004395526469822,0.0305208888888888,0.0322324609053497,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,156.72757201646044,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0322423045267488,0.0003821918845313,0.031533794238683,0.0330449547325101,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,161.21152263374444,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0321560493827159,0.0004285354487924,0.0313619588477365,0.0329843950617282,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,160.78024691357984,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.032468148148148,0.000308975975941,0.0318946502057612,0.0330443127572015,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,162.34074074074024,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0318643621399176,0.0004390278851813,0.0310550288065842,0.0326992592592591,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,159.32181069958807,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0324437860082303,0.0003297671935857,0.0318096625514402,0.0330719670781892,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,162.2189300411518,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0459061728395051,2.577040500121473e-18,0.0459061728395051,0.0459061728395051,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,229.53086419752609,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.2526051028806652,0.0005358624701751,0.2515310617284017,0.2535829465020646,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1263.0255144033258,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0376954732510286,0.0003035994457139,0.0371034567901233,0.0382863703703702,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,188.47736625514332,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.394847736625534,0.0008356451528973,0.3932246255144229,0.3964550617284147,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1974.2386831276704,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0336283127572015,0.0003624671509404,0.0329381893004114,0.0343361316872426,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,168.14156378600768,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0319697119341562,0.0002983458495801,0.0314060411522632,0.0325471934156377,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,159.84855967078144,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0332958024691356,0.0006294535256245,0.0321032427983538,0.0345563786008229,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,166.47901234567843,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0323206584362138,0.0003433121290924,0.0316950288065842,0.0329573827160492,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,161.60329218106946,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0321869958847735,0.0004709549091088,0.031288806584362,0.0331108641975307,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,160.93497942386784,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0318380246913579,0.0004080722948091,0.0310241810699587,0.0326209218106994,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,159.19012345678962,0.0,0.0,1.0,0.0
exp1_controlled_validity,source_binding_validity,zero_static,zero_static,zero,static_alignment,False,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0459061728395051,2.577040500121473e-18,0.0459061728395051,0.0459061728395051,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,229.53086419752609,0.0,0.0,1.0,0.0
