delay_setting,regime,baseline,method,n_pairs,paired_mean_diff,paired_se,paired_ci95_low,paired_ci95_high
action_structural_stress,labelled,naive,oracle,30,4738.001950167536,168.0514260708344,4408.6211550687,5067.382745266372
action_structural_stress,labelled,naive,naive_ewma,30,-10.240875068747618,117.63348192230912,-240.80249963647347,220.32074949897824
action_structural_stress,labelled,naive,delayed_ucb,30,-112.10069734740796,166.3281344147759,-438.1038408003687,213.90244610555277
action_structural_stress,labelled,naive,delayed_exp3,30,-2878.2423998592835,167.20245476963876,-3205.9592112077753,-2550.5255885107917
action_structural_stress,labelled,naive,sliding_window_W250,30,-2288.6393708273267,149.57975061826596,-2581.815682039128,-1995.4630596155255
action_structural_stress,labelled,naive,anonymous_delayed,30,-2991.4329732376605,168.365684247134,-3321.4297143620433,-2661.4362321132776
action_structural_stress,labelled,naive,causal_labeled,30,2955.336606223919,154.39176680989414,2652.728743276526,3257.9444691713115
action_structural_stress,labelled,naive,causal_em,30,2957.4980095763362,155.6039146320606,2652.5143368974973,3262.481682255175
action_structural_stress,labelled,naive,causal_em_misspecified,30,2953.337382402251,148.9601772320934,2661.375435027348,3245.299329777154
action_structural_stress,labelled,naive,proxy,30,2874.0313586515417,152.20191237944846,2575.715610387823,3172.3471069152606
action_structural_stress,labelled,delayed_ucb,oracle,30,4850.102647514942,93.58897674387971,4666.668253096937,5033.5370419329465
action_structural_stress,labelled,delayed_ucb,naive,30,112.10069734740796,166.3281344147759,-213.90244610555277,438.1038408003687
action_structural_stress,labelled,delayed_ucb,naive_ewma,30,101.85982227866036,121.52124737845477,-136.321822583111,340.04146714043173
action_structural_stress,labelled,delayed_ucb,delayed_exp3,30,-2766.141702511876,106.10231353004937,-2974.1022370307724,-2558.181167992979
action_structural_stress,labelled,delayed_ucb,sliding_window_W250,30,-2176.5386734799185,89.72253805560173,-2352.3948480688978,-2000.682498890939
action_structural_stress,labelled,delayed_ucb,anonymous_delayed,30,-2879.332275890253,101.89662675230792,-3079.0496643247766,-2679.61488745573
action_structural_stress,labelled,delayed_ucb,causal_labeled,30,3067.437303571327,77.72151552325708,2915.103133145743,3219.771473996911
action_structural_stress,labelled,delayed_ucb,causal_em,30,3069.5987069237435,85.85519252415816,2901.3225295763937,3237.8748842710934
action_structural_stress,labelled,delayed_ucb,causal_em_misspecified,30,3065.4380797496574,82.65742173347108,2903.429533152054,3227.446626347261
action_structural_stress,labelled,delayed_ucb,proxy,30,2986.1320559989504,84.18275082866906,2821.133864374759,3151.1302476231417
action_structural_stress,labelled,delayed_exp3,oracle,30,7616.244350026818,120.71416368965902,7379.644589195086,7852.84411085855
action_structural_stress,labelled,delayed_exp3,naive,30,2878.2423998592835,167.20245476963876,2550.5255885107917,3205.9592112077753
action_structural_stress,labelled,delayed_exp3,naive_ewma,30,2868.0015247905353,117.5781539705601,2637.5483430082377,3098.454706572833
action_structural_stress,labelled,delayed_exp3,delayed_ucb,30,2766.141702511876,106.10231353004937,2558.181167992979,2974.1022370307724
action_structural_stress,labelled,delayed_exp3,sliding_window_W250,30,589.6030290319569,46.952460092466126,497.5762072507233,681.6298508131905
