experiment_id,mode,config_hash,delay_setting,method,n_seeds,mean_final_Rc,std_final_Rc,se_final_Rc,ci95_low,ci95_high,mean_gain_vs_naive_pct,gain_ci95_low,gain_ci95_high
toy,full,548dad5802,0_delay,causal_labelled,30,990.2073917424774,581.1524732607018,106.1034396516014,782.2446500253386,1198.1701334596162,0.0,0.0,0.0
toy,full,548dad5802,0_delay,naive,30,990.2073917424774,581.1524732607018,106.1034396516014,782.2446500253386,1198.1701334596162,NA,NA,NA
toy,full,548dad5802,0_delay,oracle,30,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
toy,full,548dad5802,geom_0.15,causal_labelled,30,1423.133380481782,1002.824316323771,183.0898330884085,1064.2773076285014,1781.9894533350628,65.55465800241231,60.25171702157165,70.85759898325297
toy,full,548dad5802,geom_0.15,naive,30,4872.382078132572,3973.5826857581687,725.4736237005703,3450.4537756794543,6294.31038058569,NA,NA,NA
toy,full,548dad5802,geom_0.15,oracle,30,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
toy,full,548dad5802,mixed_geom_0.6+0.1_w0.2,causal_labelled,30,1497.2491291258948,957.3365275779321,174.78493709269998,1154.670652424203,1839.8276058275867,57.971054736826574,51.73437075086819,64.20773872278497
toy,full,548dad5802,mixed_geom_0.6+0.1_w0.2,naive,30,4297.6625466022215,3779.966476847169,690.1243019941745,2945.0189146936395,5650.306178510804,NA,NA,NA
toy,full,548dad5802,mixed_geom_0.6+0.1_w0.2,oracle,30,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
toy,full,548dad5802,piece_0.6to0.15,causal_labelled,30,1320.3653693431236,842.0036962158002,153.72813930670702,1019.0582163019778,1621.6725223842693,62.96991068565017,57.6248942255951,68.31492714570524
toy,full,548dad5802,piece_0.6to0.15,naive,30,4188.87306760597,3263.7031303204817,595.8679418255836,3020.971901627827,5356.774233584114,NA,NA,NA
toy,full,548dad5802,piece_0.6to0.15,oracle,30,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
