experiment_id,mode,config_hash,run_id,seed,delay_setting,method,T,K,D_max,mean_delay,median_delay,p90_delay,max_delay,arrival_rate,censor_rate,ranking_reversal_rate,final_Rc,normalized_final_Rc,auc_causal_regret,mean_instant_causal_regret,gain_vs_naive,gain_vs_naive_pct,runtime_seconds
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s000,0,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018096776000220416
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s000,0,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,861.209391373775,0.43060469568688753,377.37097785993336,0.43060469568688753,NA,NA,0.02146587000015643
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s000,0,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,861.209391373775,0.43060469568688753,377.37097785993336,0.43060469568688753,0.0,0.0,0.01975405299981503
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s000,0,geom_0.15,oracle,2000,5,10,6.7385,5.0,15.0,45,0.796,0.204,0.07035175879396985,0.0,0.0,0.0,0.0,NA,NA,0.01598433000026489
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s000,0,geom_0.15,naive,2000,5,10,6.7385,5.0,15.0,45,0.796,0.204,0.07035175879396985,4108.295145337567,2.0541475726687835,1646.9210401553594,2.0541475726687835,NA,NA,0.019183308000265242
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s000,0,geom_0.15,causal_labelled,2000,5,10,6.7385,5.0,15.0,45,0.796,0.204,0.07035175879396985,1105.2543942972502,0.5526271971486251,503.59515382526894,0.5526271971486251,3003.040751040317,73.09700605245989,0.019189748999906442
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s000,0,piece_0.6to0.15,oracle,2000,5,10,4.233,2.0,11.0,45,0.892,0.108,0.04484304932735426,0.0,0.0,0.0,0.0,NA,NA,0.016751630999806366
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s000,0,piece_0.6to0.15,naive,2000,5,10,4.233,2.0,11.0,45,0.892,0.108,0.04484304932735426,3799.2304946117256,1.8996152473058627,1324.0562580701571,1.8996152473058627,NA,NA,0.019774292999954923
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s000,0,piece_0.6to0.15,causal_labelled,2000,5,10,4.233,2.0,11.0,45,0.892,0.108,0.04484304932735426,1075.084928842397,0.5375424644211985,452.2557029075962,0.5375424644211985,2724.1455657693286,71.7025610747455,0.01958227800014356
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s000,0,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.262,5.0,20.0,60,0.7085,0.2915,0.056457304163726185,0.0,0.0,0.0,0.0,NA,NA,0.016173635999621183
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s000,0,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.262,5.0,20.0,60,0.7085,0.2915,0.056457304163726185,3116.637714685974,1.5583188573429871,1238.8611307851975,1.5583188573429871,NA,NA,0.018892064999818103
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s000,0,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.262,5.0,20.0,60,0.7085,0.2915,0.056457304163726185,1146.360865380607,0.5731804326903035,503.96787654538304,0.5731804326903035,1970.276849305367,63.21802627303084,0.019110859999727836
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s001,1,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.04450359899965406
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s001,1,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,849.2328021444137,0.42461640107220683,476.272858291158,0.42461640107220683,NA,NA,0.019821241999579797
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s001,1,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,849.2328021444137,0.42461640107220683,476.272858291158,0.42461640107220683,0.0,0.0,0.01991477000001396
