record_type,comparison,route_left,route_right,full_sample_support_count,bootstrap_support_min,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_max,bootstrap_support_sd,number_of_unique_support_counts,point_estimate_tau,bootstrap_tau_mean,bootstrap_tau_median,bootstrap_tau_ci_lower,bootstrap_tau_ci_upper,point_inside_ci,fraction_nan_tau,fraction_constant_vector,fraction_zero_mass_vector,left_unique_score_count_min,left_unique_score_count_mean,right_unique_score_count_min,right_unique_score_count_mean,runtime_seconds
arrival_displacement,first_touch vs arrival_bin_anchor,arrival_bin_anchor,first_touch,3866,2898,2967.201,2967.0,3042,22.314401886036105,120,0.1155956077218756,0.0556449820882161,0.055702887800060746,0.032275301099530425,0.07969036334904178,False,0.0,0.0,0.0,438,458.45,2196,2266.099,1.4051831000106176
arrival_displacement,last_touch vs arrival_bin_anchor,arrival_bin_anchor,last_touch,3118,2335,2400.685,2401.0,2464,20.360263144549858,102,0.2613701646962087,0.21564699907265047,0.21574324318124177,0.19238582234865648,0.24074565210284649,False,0.0,0.0,0.0,438,458.45,1877,1924.626,1.1887585999647854
arrival_displacement,linear_credit vs arrival_bin_anchor,arrival_bin_anchor,linear_credit,5206,3964,4077.093,4076.0,4228,42.29202012160173,192,0.204822687865117,0.17056995272033756,0.17060946719891468,0.15074057810680033,0.1907265171754851,False,0.0,0.0,0.0,438,458.45,3369,3477.595,1.4138991001746035
arrival_displacement,time_decay_credit vs arrival_bin_anchor,arrival_bin_anchor,time_decay_credit,5206,3964,4077.093,4076.0,4228,42.29202012160173,192,0.2304445185268714,0.20238020441863036,0.20223408611103616,0.18220728467221897,0.2222547075004885,False,0.0,0.0,0.0,438,458.45,3734,3850.068,1.4026662000469514
source_route_pair,first_touch vs last_touch,first_touch,last_touch,4177,3124,3194.951,3195.0,3281,26.161097110060233,131,0.298453140541172,0.2666008862456145,0.26683059607961523,0.24451053181358065,0.28930656264247495,False,0.0,0.0,0.0,2196,2266.099,1877,1924.626,1.5037254000126268
source_route_pair,first_touch vs linear_credit,first_touch,linear_credit,5106,3848,3966.369,3965.0,4117,41.87161414456184,192,0.6044263768055713,0.5829998581276079,0.5831528206675147,0.5680326679106952,0.5971461913300218,False,0.0,0.0,0.0,2196,2266.099,3368,3476.595,1.66715750003641
source_route_pair,first_touch vs time_decay_credit,first_touch,time_decay_credit,5106,3848,3966.369,3965.0,4117,41.87161414456184,192,0.4197420947455192,0.39882538020960107,0.3987887006515216,0.38169641370763663,0.4153074779195988,False,0.0,0.0,0.0,2196,2266.099,3733,3849.068,1.666675399945234
source_route_pair,last_touch vs linear_credit,last_touch,linear_credit,5106,3848,3966.369,3965.0,4117,41.87161414456184,192,0.6238902237195868,0.6016684237665649,0.6015288203012294,0.5881816773769355,0.6150787125715336,False,0.0,0.0,0.0,1877,1924.626,3368,3476.595,1.6205226000456605
source_route_pair,last_touch vs time_decay_credit,last_touch,time_decay_credit,5106,3848,3966.369,3965.0,4117,41.87161414456184,192,0.834000493907727,0.8207886031890143,0.8207651803037809,0.8131878573400871,0.8281989839667963,False,0.0,0.0,0.0,1877,1924.626,3733,3849.068,1.5103161000224645
source_route_pair,linear_credit vs time_decay_credit,linear_credit,time_decay_credit,5106,3848,3966.369,3965.0,4117,41.87161414456184,192,0.6863008657174995,0.673399043962796,0.6731706657121712,0.6613203380924916,0.6855094255648411,False,0.0,0.0,0.0,3368,3476.595,3733,3849.068,1.6660298000715557
